name,cn1,cn2,an1,train_accuracy,test_accuracy,nonzero_parameters,num_parameters,effective_model_size_mb,sparsity_adjusted_flops
cn1_0_cn2_0_an1_0,0.0,0.0,0.0,82.84,81.66,1070986,1070986.0,4.09,13702144.0
cn1_0_cn2_0_an1_0.3,0.0,0.0,0.3,82.93,81.66,755594,1070986.0,2.88,9667033.74
cn1_0_cn2_0_an1_0.5,0.0,0.0,0.5,82.88,81.66,546698,1070986.0,2.09,6994428.24
cn1_0_cn2_0_an1_0.7,0.0,0.0,0.7,82.86,81.66,337802,1070986.0,1.29,4321822.74
cn1_0_cn2_0_an1_0.75,0.0,0.0,0.75,82.18,81.09,284554,1070986.0,1.09,3640570.36
cn1_0_cn2_0_an1_0.8,0.0,0.0,0.8,80.16,80.26,231306,1070986.0,0.88,2959317.97
cn1_0_cn2_0_an1_0.85,0.0,0.0,0.85,73.89,74.37,178058,1070986.0,0.68,2278065.59
cn1_0_cn2_0_an1_0.9,0.0,0.0,0.9,53.11,56.92,128906,1070986.0,0.49,1649217.24
cn1_0_cn2_0.3_an1_0,0.0,0.3,0.0,54.81,58.17,1065514,1070986.0,4.07,13632135.49
cn1_0_cn2_0.3_an1_0.3,0.0,0.3,0.3,54.6,58.17,750122,1070986.0,2.86,9597025.23
cn1_0_cn2_0.3_an1_0.5,0.0,0.3,0.5,54.96,58.17,541226,1070986.0,2.07,6924419.73
cn1_0_cn2_0.3_an1_0.7,0.0,0.3,0.7,54.94,58.17,332330,1070986.0,1.27,4251814.23
cn1_0_cn2_0.3_an1_0.75,0.0,0.3,0.75,53.47,56.49,279082,1070986.0,1.07,3570561.85
cn1_0_cn2_0.3_an1_0.8,0.0,0.3,0.8,51.71,54.46,225834,1070986.0,0.86,2889309.47
cn1_0_cn2_0.3_an1_0.85,0.0,0.3,0.85,44.0,45.12,172586,1070986.0,0.66,2208057.08
cn1_0_cn2_0.3_an1_0.9,0.0,0.3,0.9,34.35,36.48,123434,1070986.0,0.47,1579208.73
cn1_0_cn2_0.5_an1_0,0.0,0.5,0.0,39.12,43.2,1061770,1070986.0,4.05,13584234.93
cn1_0_cn2_0.5_an1_0.3,0.0,0.5,0.3,39.16,43.2,746378,1070986.0,2.85,9549124.67
cn1_0_cn2_0.5_an1_0.5,0.0,0.5,0.5,39.18,43.2,537482,1070986.0,2.05,6876519.17
cn1_0_cn2_0.5_an1_0.7,0.0,0.5,0.7,39.02,43.2,328586,1070986.0,1.25,4203913.67
cn1_0_cn2_0.5_an1_0.75,0.0,0.5,0.75,37.93,41.95,275338,1070986.0,1.05,3522661.29
cn1_0_cn2_0.5_an1_0.8,0.0,0.5,0.8,40.78,44.12,222090,1070986.0,0.85,2841408.91
cn1_0_cn2_0.5_an1_0.85,0.0,0.5,0.85,33.73,36.06,168842,1070986.0,0.64,2160156.53
cn1_0_cn2_0.5_an1_0.9,0.0,0.5,0.9,28.83,30.34,119690,1070986.0,0.46,1531308.17
cn1_0_cn2_0.7_an1_0,0.0,0.7,0.0,24.79,27.73,1058026,1070986.0,4.04,13536334.38
cn1_0_cn2_0.7_an1_0.3,0.0,0.7,0.3,24.9,27.73,742634,1070986.0,2.83,9501224.11
cn1_0_cn2_0.7_an1_0.5,0.0,0.7,0.5,25.0,27.73,533738,1070986.0,2.04,6828618.61
cn1_0_cn2_0.7_an1_0.7,0.0,0.7,0.7,25.0,27.72,324842,1070986.0,1.24,4156013.11
cn1_0_cn2_0.7_an1_0.75,0.0,0.7,0.75,24.74,27.46,271594,1070986.0,1.04,3474760.73
cn1_0_cn2_0.7_an1_0.8,0.0,0.7,0.8,20.92,23.86,218346,1070986.0,0.83,2793508.35
cn1_0_cn2_0.7_an1_0.85,0.0,0.7,0.85,15.82,18.54,165098,1070986.0,0.63,2112255.97
cn1_0_cn2_0.7_an1_0.9,0.0,0.7,0.9,17.52,17.57,115946,1070986.0,0.44,1483407.62
cn1_0_cn2_0.75_an1_0,0.0,0.75,0.0,21.15,23.16,1057162,1070986.0,4.03,13525280.4
cn1_0_cn2_0.75_an1_0.3,0.0,0.75,0.3,20.95,23.16,741770,1070986.0,2.83,9490170.14
cn1_0_cn2_0.75_an1_0.5,0.0,0.75,0.5,21.1,23.16,532874,1070986.0,2.03,6817564.64
cn1_0_cn2_0.75_an1_0.7,0.0,0.75,0.7,20.93,23.16,323978,1070986.0,1.24,4144959.14
cn1_0_cn2_0.75_an1_0.75,0.0,0.75,0.75,21.26,23.15,270730,1070986.0,1.03,3463706.76
cn1_0_cn2_0.75_an1_0.8,0.0,0.75,0.8,17.24,19.1,217482,1070986.0,0.83,2782454.38
cn1_0_cn2_0.75_an1_0.85,0.0,0.75,0.85,13.76,16.03,164234,1070986.0,0.63,2101201.99
cn1_0_cn2_0.75_an1_0.9,0.0,0.75,0.9,16.78,16.84,115082,1070986.0,0.44,1472353.64
cn1_0_cn2_0.8_an1_0,0.0,0.8,0.0,17.52,18.05,1056298,1070986.0,4.03,13514226.43
cn1_0_cn2_0.8_an1_0.3,0.0,0.8,0.3,17.46,18.05,740906,1070986.0,2.83,9479116.16
cn1_0_cn2_0.8_an1_0.5,0.0,0.8,0.5,17.42,18.05,532010,1070986.0,2.03,6806510.66
cn1_0_cn2_0.8_an1_0.7,0.0,0.8,0.7,17.44,18.04,323114,1070986.0,1.23,4133905.16
cn1_0_cn2_0.8_an1_0.75,0.0,0.8,0.75,17.54,18.17,269866,1070986.0,1.03,3452652.78
cn1_0_cn2_0.8_an1_0.8,0.0,0.8,0.8,13.83,14.89,216618,1070986.0,0.83,2771400.4
cn1_0_cn2_0.8_an1_0.85,0.0,0.8,0.85,11.88,12.74,163370,1070986.0,0.62,2090148.02
cn1_0_cn2_0.8_an1_0.9,0.0,0.8,0.9,18.16,17.99,114218,1070986.0,0.44,1461299.67
cn1_0_cn2_0.85_an1_0,0.0,0.85,0.0,15.78,15.7,1055434,1070986.0,4.03,13503172.45
cn1_0_cn2_0.85_an1_0.3,0.0,0.85,0.3,15.58,15.7,740042,1070986.0,2.82,9468062.19
cn1_0_cn2_0.85_an1_0.5,0.0,0.85,0.5,15.71,15.7,531146,1070986.0,2.03,6795456.69
cn1_0_cn2_0.85_an1_0.7,0.0,0.85,0.7,15.64,15.7,322250,1070986.0,1.23,4122851.19
cn1_0_cn2_0.85_an1_0.75,0.0,0.85,0.75,15.58,15.69,269002,1070986.0,1.03,3441598.81
cn1_0_cn2_0.85_an1_0.8,0.0,0.85,0.8,13.2,13.84,215754,1070986.0,0.82,2760346.43
cn1_0_cn2_0.85_an1_0.85,0.0,0.85,0.85,11.78,12.21,162506,1070986.0,0.62,2079094.04
cn1_0_cn2_0.85_an1_0.9,0.0,0.85,0.9,16.41,16.46,113354,1070986.0,0.43,1450245.69
cn1_0_cn2_0.9_an1_0,0.0,0.9,0.0,15.73,15.66,1054282,1070986.0,4.02,13488433.82
cn1_0_cn2_0.9_an1_0.3,0.0,0.9,0.3,15.87,15.66,738890,1070986.0,2.82,9453323.55
cn1_0_cn2_0.9_an1_0.5,0.0,0.9,0.5,15.73,15.66,529994,1070986.0,2.02,6780718.06
cn1_0_cn2_0.9_an1_0.7,0.0,0.9,0.7,15.89,15.65,321098,1070986.0,1.23,4108112.56
cn1_0_cn2_0.9_an1_0.75,0.0,0.9,0.75,15.68,15.45,267850,1070986.0,1.02,3426860.17
cn1_0_cn2_0.9_an1_0.8,0.0,0.9,0.8,13.19,13.44,214602,1070986.0,0.82,2745607.79
cn1_0_cn2_0.9_an1_0.85,0.0,0.9,0.85,11.38,12.12,161354,1070986.0,0.62,2064355.41
cn1_0_cn2_0.9_an1_0.9,0.0,0.9,0.9,11.8,12.16,112202,1070986.0,0.43,1435507.06
cn1_0.3_cn2_0_an1_0,0.3,0.0,0.0,38.01,53.73,1070716,1070986.0,4.09,13698689.63
cn1_0.3_cn2_0_an1_0.3,0.3,0.0,0.3,37.77,53.73,755324,1070986.0,2.88,9663579.37
cn1_0.3_cn2_0_an1_0.5,0.3,0.0,0.5,37.79,53.73,546428,1070986.0,2.09,6990973.87
cn1_0.3_cn2_0_an1_0.7,0.3,0.0,0.7,37.64,53.73,337532,1070986.0,1.29,4318368.37
cn1_0.3_cn2_0_an1_0.75,0.3,0.0,0.75,37.41,53.4,284284,1070986.0,1.09,3637115.99
cn1_0.3_cn2_0_an1_0.8,0.3,0.0,0.8,35.14,50.88,231036,1070986.0,0.88,2955863.61
cn1_0.3_cn2_0_an1_0.85,0.3,0.0,0.85,32.17,46.44,177788,1070986.0,0.68,2274611.23
cn1_0.3_cn2_0_an1_0.9,0.3,0.0,0.9,29.39,37.35,128636,1070986.0,0.49,1645762.87
cn1_0.3_cn2_0.3_an1_0,0.3,0.3,0.0,23.33,31.12,1065244,1070986.0,4.06,13628681.12
cn1_0.3_cn2_0.3_an1_0.3,0.3,0.3,0.3,23.18,31.12,749852,1070986.0,2.86,9593570.86
cn1_0.3_cn2_0.3_an1_0.5,0.3,0.3,0.5,23.09,31.12,540956,1070986.0,2.06,6920965.36
cn1_0.3_cn2_0.3_an1_0.7,0.3,0.3,0.7,23.32,31.11,332060,1070986.0,1.27,4248359.86
cn1_0.3_cn2_0.3_an1_0.75,0.3,0.3,0.75,22.53,30.02,278812,1070986.0,1.06,3567107.48
cn1_0.3_cn2_0.3_an1_0.8,0.3,0.3,0.8,22.01,29.13,225564,1070986.0,0.86,2885855.1
cn1_0.3_cn2_0.3_an1_0.85,0.3,0.3,0.85,19.56,25.25,172316,1070986.0,0.66,2204602.72
cn1_0.3_cn2_0.3_an1_0.9,0.3,0.3,0.9,22.87,25.97,123164,1070986.0,0.47,1575754.36
cn1_0.3_cn2_0.5_an1_0,0.3,0.5,0.0,21.91,28.81,1061500,1070986.0,4.05,13580780.57
cn1_0.3_cn2_0.5_an1_0.3,0.3,0.5,0.3,21.85,28.81,746108,1070986.0,2.85,9545670.3
cn1_0.3_cn2_0.5_an1_0.5,0.3,0.5,0.5,21.75,28.81,537212,1070986.0,2.05,6873064.8
cn1_0.3_cn2_0.5_an1_0.7,0.3,0.5,0.7,21.95,28.8,328316,1070986.0,1.25,4200459.31
cn1_0.3_cn2_0.5_an1_0.75,0.3,0.5,0.75,21.53,27.78,275068,1070986.0,1.05,3519206.92
cn1_0.3_cn2_0.5_an1_0.8,0.3,0.5,0.8,19.46,24.86,221820,1070986.0,0.85,2837954.54
cn1_0.3_cn2_0.5_an1_0.85,0.3,0.5,0.85,18.06,22.27,168572,1070986.0,0.64,2156702.16
cn1_0.3_cn2_0.5_an1_0.9,0.3,0.5,0.9,22.45,25.55,119420,1070986.0,0.46,1527853.81
cn1_0.3_cn2_0.7_an1_0,0.3,0.7,0.0,27.53,30.67,1057756,1070986.0,4.04,13532880.01
cn1_0.3_cn2_0.7_an1_0.3,0.3,0.7,0.3,27.73,30.67,742364,1070986.0,2.83,9497769.75
cn1_0.3_cn2_0.7_an1_0.5,0.3,0.7,0.5,27.42,30.67,533468,1070986.0,2.04,6825164.25
cn1_0.3_cn2_0.7_an1_0.7,0.3,0.7,0.7,27.77,30.67,324572,1070986.0,1.24,4152558.75
cn1_0.3_cn2_0.7_an1_0.75,0.3,0.7,0.75,27.37,30.3,271324,1070986.0,1.04,3471306.37
cn1_0.3_cn2_0.7_an1_0.8,0.3,0.7,0.8,23.04,26.35,218076,1070986.0,0.83,2790053.98
cn1_0.3_cn2_0.7_an1_0.85,0.3,0.7,0.85,18.29,20.4,164828,1070986.0,0.63,2108801.6
cn1_0.3_cn2_0.7_an1_0.9,0.3,0.7,0.9,13.63,14.83,115676,1070986.0,0.44,1479953.25
cn1_0.3_cn2_0.75_an1_0,0.3,0.75,0.0,23.91,26.23,1056892,1070986.0,4.03,13521826.03
cn1_0.3_cn2_0.75_an1_0.3,0.3,0.75,0.3,23.81,26.23,741500,1070986.0,2.83,9486715.77
cn1_0.3_cn2_0.75_an1_0.5,0.3,0.75,0.5,23.84,26.23,532604,1070986.0,2.03,6814110.27
cn1_0.3_cn2_0.75_an1_0.7,0.3,0.75,0.7,23.73,26.23,323708,1070986.0,1.24,4141504.77
cn1_0.3_cn2_0.75_an1_0.75,0.3,0.75,0.75,23.35,25.65,270460,1070986.0,1.03,3460252.39
cn1_0.3_cn2_0.75_an1_0.8,0.3,0.75,0.8,19.13,20.81,217212,1070986.0,0.83,2779000.01
cn1_0.3_cn2_0.75_an1_0.85,0.3,0.75,0.85,16.39,17.87,163964,1070986.0,0.63,2097747.63
cn1_0.3_cn2_0.75_an1_0.9,0.3,0.75,0.9,12.51,13.32,114812,1070986.0,0.44,1468899.27
cn1_0.3_cn2_0.8_an1_0,0.3,0.8,0.0,21.18,21.19,1056028,1070986.0,4.03,13510772.06
cn1_0.3_cn2_0.8_an1_0.3,0.3,0.8,0.3,20.98,21.19,740636,1070986.0,2.83,9475661.8
cn1_0.3_cn2_0.8_an1_0.5,0.3,0.8,0.5,21.03,21.19,531740,1070986.0,2.03,6803056.3
cn1_0.3_cn2_0.8_an1_0.7,0.3,0.8,0.7,20.95,21.19,322844,1070986.0,1.23,4130450.8
cn1_0.3_cn2_0.8_an1_0.75,0.3,0.8,0.75,21.18,21.27,269596,1070986.0,1.03,3449198.42
cn1_0.3_cn2_0.8_an1_0.8,0.3,0.8,0.8,17.09,17.85,216348,1070986.0,0.83,2767946.03
cn1_0.3_cn2_0.8_an1_0.85,0.3,0.8,0.85,12.68,13.07,163100,1070986.0,0.62,2086693.65
cn1_0.3_cn2_0.8_an1_0.9,0.3,0.8,0.9,13.5,14.08,113948,1070986.0,0.44,1457845.3
cn1_0.3_cn2_0.85_an1_0,0.3,0.85,0.0,19.74,20.04,1055164,1070986.0,4.03,13499718.08
cn1_0.3_cn2_0.85_an1_0.3,0.3,0.85,0.3,19.66,20.04,739772,1070986.0,2.82,9464607.82
cn1_0.3_cn2_0.85_an1_0.5,0.3,0.85,0.5,19.85,20.04,530876,1070986.0,2.03,6792002.32
cn1_0.3_cn2_0.85_an1_0.7,0.3,0.85,0.7,19.79,20.05,321980,1070986.0,1.23,4119396.82
cn1_0.3_cn2_0.85_an1_0.75,0.3,0.85,0.75,19.94,19.92,268732,1070986.0,1.03,3438144.44
cn1_0.3_cn2_0.85_an1_0.8,0.3,0.85,0.8,16.2,16.77,215484,1070986.0,0.82,2756892.06
cn1_0.3_cn2_0.85_an1_0.85,0.3,0.85,0.85,12.47,12.63,162236,1070986.0,0.62,2075639.68
cn1_0.3_cn2_0.85_an1_0.9,0.3,0.85,0.9,12.44,12.92,113084,1070986.0,0.43,1446791.32
cn1_0.3_cn2_0.9_an1_0,0.3,0.9,0.0,15.83,15.92,1054012,1070986.0,4.02,13484979.45
cn1_0.3_cn2_0.9_an1_0.3,0.3,0.9,0.3,15.93,15.92,738620,1070986.0,2.82,9449869.19
cn1_0.3_cn2_0.9_an1_0.5,0.3,0.9,0.5,15.85,15.92,529724,1070986.0,2.02,6777263.69
cn1_0.3_cn2_0.9_an1_0.7,0.3,0.9,0.7,15.85,15.92,320828,1070986.0,1.22,4104658.19
cn1_0.3_cn2_0.9_an1_0.75,0.3,0.9,0.75,15.55,15.74,267580,1070986.0,1.02,3423405.81
cn1_0.3_cn2_0.9_an1_0.8,0.3,0.9,0.8,12.73,13.53,214332,1070986.0,0.82,2742153.42
cn1_0.3_cn2_0.9_an1_0.85,0.3,0.9,0.85,11.31,11.87,161084,1070986.0,0.62,2060901.04
cn1_0.3_cn2_0.9_an1_0.9,0.3,0.9,0.9,10.42,10.6,111932,1070986.0,0.43,1432052.69
cn1_0.5_cn2_0_an1_0,0.5,0.0,0.0,25.34,30.77,1070554,1070986.0,4.08,13696617.01
cn1_0.5_cn2_0_an1_0.3,0.5,0.0,0.3,25.1,30.77,755162,1070986.0,2.88,9661506.75
cn1_0.5_cn2_0_an1_0.5,0.5,0.0,0.5,25.05,30.77,546266,1070986.0,2.08,6988901.25
cn1_0.5_cn2_0_an1_0.7,0.5,0.0,0.7,25.25,30.77,337370,1070986.0,1.29,4316295.75
cn1_0.5_cn2_0_an1_0.75,0.5,0.0,0.75,25.41,31.38,284122,1070986.0,1.08,3635043.37
cn1_0.5_cn2_0_an1_0.8,0.5,0.0,0.8,26.08,31.19,230874,1070986.0,0.88,2953790.99
cn1_0.5_cn2_0_an1_0.85,0.5,0.0,0.85,23.0,27.77,177626,1070986.0,0.68,2272538.6
cn1_0.5_cn2_0_an1_0.9,0.5,0.0,0.9,17.92,22.2,128474,1070986.0,0.49,1643690.25
cn1_0.5_cn2_0.3_an1_0,0.5,0.3,0.0,17.42,27.73,1065082,1070986.0,4.06,13626608.5
cn1_0.5_cn2_0.3_an1_0.3,0.5,0.3,0.3,17.41,27.73,749690,1070986.0,2.86,9591498.24
cn1_0.5_cn2_0.3_an1_0.5,0.5,0.3,0.5,17.44,27.73,540794,1070986.0,2.06,6918892.74
cn1_0.5_cn2_0.3_an1_0.7,0.5,0.3,0.7,17.49,27.72,331898,1070986.0,1.27,4246287.24
cn1_0.5_cn2_0.3_an1_0.75,0.5,0.3,0.75,16.78,27.07,278650,1070986.0,1.06,3565034.86
cn1_0.5_cn2_0.3_an1_0.8,0.5,0.3,0.8,14.28,21.32,225402,1070986.0,0.86,2883782.48
cn1_0.5_cn2_0.3_an1_0.85,0.5,0.3,0.85,14.81,20.26,172154,1070986.0,0.66,2202530.1
cn1_0.5_cn2_0.3_an1_0.9,0.5,0.3,0.9,14.78,17.71,123002,1070986.0,0.47,1573681.74
cn1_0.5_cn2_0.5_an1_0,0.5,0.5,0.0,14.76,22.8,1061338,1070986.0,4.05,13578707.95
cn1_0.5_cn2_0.5_an1_0.3,0.5,0.5,0.3,14.88,22.8,745946,1070986.0,2.85,9543597.68
cn1_0.5_cn2_0.5_an1_0.5,0.5,0.5,0.5,14.76,22.8,537050,1070986.0,2.05,6870992.18
cn1_0.5_cn2_0.5_an1_0.7,0.5,0.5,0.7,14.87,22.81,328154,1070986.0,1.25,4198386.68
cn1_0.5_cn2_0.5_an1_0.75,0.5,0.5,0.75,14.82,22.5,274906,1070986.0,1.05,3517134.3
cn1_0.5_cn2_0.5_an1_0.8,0.5,0.5,0.8,12.68,18.12,221658,1070986.0,0.85,2835881.92
cn1_0.5_cn2_0.5_an1_0.85,0.5,0.5,0.85,13.63,17.34,168410,1070986.0,0.64,2154629.54
cn1_0.5_cn2_0.5_an1_0.9,0.5,0.5,0.9,12.87,13.83,119258,1070986.0,0.46,1525781.19
cn1_0.5_cn2_0.7_an1_0,0.5,0.7,0.0,19.36,17.97,1057594,1070986.0,4.04,13530807.39
cn1_0.5_cn2_0.7_an1_0.3,0.5,0.7,0.3,19.17,17.97,742202,1070986.0,2.83,9495697.12
cn1_0.5_cn2_0.7_an1_0.5,0.5,0.7,0.5,19.17,17.97,533306,1070986.0,2.04,6823091.63
cn1_0.5_cn2_0.7_an1_0.7,0.5,0.7,0.7,19.3,17.97,324410,1070986.0,1.24,4150486.13
cn1_0.5_cn2_0.7_an1_0.75,0.5,0.7,0.75,19.83,18.32,271162,1070986.0,1.04,3469233.74
cn1_0.5_cn2_0.7_an1_0.8,0.5,0.7,0.8,18.71,20.92,217914,1070986.0,0.83,2787981.36
cn1_0.5_cn2_0.7_an1_0.85,0.5,0.7,0.85,15.92,17.88,164666,1070986.0,0.63,2106728.98
cn1_0.5_cn2_0.7_an1_0.9,0.5,0.7,0.9,11.97,13.03,115514,1070986.0,0.44,1477880.63
cn1_0.5_cn2_0.75_an1_0,0.5,0.75,0.0,16.72,16.97,1056730,1070986.0,4.03,13519753.41
cn1_0.5_cn2_0.75_an1_0.3,0.5,0.75,0.3,16.95,16.97,741338,1070986.0,2.83,9484643.15
cn1_0.5_cn2_0.75_an1_0.5,0.5,0.75,0.5,17.11,16.97,532442,1070986.0,2.03,6812037.65
cn1_0.5_cn2_0.75_an1_0.7,0.5,0.75,0.7,16.95,16.97,323546,1070986.0,1.23,4139432.15
cn1_0.5_cn2_0.75_an1_0.75,0.5,0.75,0.75,16.98,17.26,270298,1070986.0,1.03,3458179.77
cn1_0.5_cn2_0.75_an1_0.8,0.5,0.75,0.8,15.39,15.41,217050,1070986.0,0.83,2776927.39
cn1_0.5_cn2_0.75_an1_0.85,0.5,0.75,0.85,13.52,12.65,163802,1070986.0,0.63,2095675.01
cn1_0.5_cn2_0.75_an1_0.9,0.5,0.75,0.9,10.6,11.04,114650,1070986.0,0.44,1466826.65
cn1_0.5_cn2_0.8_an1_0,0.5,0.8,0.0,16.47,15.62,1055866,1070986.0,4.03,13508699.44
cn1_0.5_cn2_0.8_an1_0.3,0.5,0.8,0.3,16.45,15.62,740474,1070986.0,2.83,9473589.18
cn1_0.5_cn2_0.8_an1_0.5,0.5,0.8,0.5,16.26,15.62,531578,1070986.0,2.03,6800983.68
